"","participant.label","X","participant.id_in_session","participant.code","participant._current_page_name","participant.time_started_utc","age","gender","education","income","dataScience","dataTeach","X1.player.rating0","X1.player.vignetteNumber","X1.player.order_behavior_types","X2.player.rating0","X2.player.vignetteNumber","X2.player.order_behavior_types","X3.player.rating0","X3.player.vignetteNumber","X3.player.order_behavior_types","X4.player.rating0","X4.player.vignetteNumber","X4.player.order_behavior_types","X5.player.rating0","X5.player.vignetteNumber","X5.player.order_behavior_types","X6.player.rating0","X6.player.vignetteNumber","X6.player.order_behavior_types","X7.player.rating0","X7.player.vignetteNumber","X7.player.order_behavior_types","X8.player.rating0","X8.player.vignetteNumber","X8.player.order_behavior_types","X9.player.rating0","X9.player.vignetteNumber","X9.player.order_behavior_types","X10.player.rating0","X10.player.vignetteNumber","X10.player.order_behavior_types","X11.player.rating0","X11.player.vignetteNumber","X11.player.order_behavior_types","X12.player.rating0","X12.player.vignetteNumber","X12.player.order_behavior_types","X13.player.rating0","X13.player.vignetteNumber","X13.player.order_behavior_types","X14.player.rating0","X14.player.vignetteNumber","X14.player.order_behavior_types","X15.player.rating0","X15.player.vignetteNumber","X15.player.order_behavior_types","X16.player.rating0","X16.player.vignetteNumber","X16.player.order_behavior_types","footprint.regional","footprint.recycling","footprint.diet","footprint.travel.car","footprint.travel.bus","footprint.travel.train","footprint.flying","footprint.electricity","total_co2","conservative_liberal","age_year","climate_change_concern1","climate_change_concern2","climate_change_concern3","climate_change_concern4","policy_item1","policy_item2","policy_item3","policy_item4","policy_item5","policy_item6","policy_item7","policy_item8","policy_item9","policy_item10","policy_item11","policy_item12","cc_concern.mean","conservative_liberal.binary","policy.support.total","policy.car","policy.flying","policy.RE","policy.meat","policy.recycle","policy.regional_food","policies.subsidies","policies.taxes","age.control","age.control2","age.control.f","estimate","statistic","p.value","method","alternative"
"155","6274f9115634950cf5970f1c",181,181,"lbkrvqpn","end","2023-10-27 16:03:28.583356",43,"Male","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,7,13,"['Food', 'Vacation', 'Electricity', 'Commute', 'Recycling', 'Diet']",8,14,"['Vacation', 'Electricity', 'Food', 'Diet', 'Commute', 'Recycling']",5,4,"['Recycling', 'Diet', 'Food', 'Commute', 'Electricity', 'Vacation']",9,15,"['Vacation', 'Food', 'Recycling', 'Commute', 'Electricity', 'Diet']",6,8,"['Commute', 'Vacation', 'Recycling', 'Electricity', 'Diet', 'Food']",6,7,"['Vacation', 'Recycling', 'Food', 'Diet', 'Electricity', 'Commute']",3,1,"['Diet', 'Commute', 'Recycling', 'Vacation', 'Food', 'Electricity']",6,3,"['Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling', 'Food']",7,12,"['Recycling', 'Electricity', 'Diet', 'Food', 'Vacation', 'Commute']",6,6,"['Diet', 'Recycling', 'Electricity', 'Food', 'Commute', 'Vacation']",7,9,"['Recycling', 'Commute', 'Food', 'Diet', 'Vacation', 'Electricity']",4,10,"['Food', 'Recycling', 'Electricity', 'Vacation', 'Commute', 'Diet']",7,2,"['Vacation', 'Commute', 'Food', 'Recycling', 'Electricity', 'Diet']",8,5,"['Diet', 'Food', 'Vacation', 'Recycling', 'Commute', 'Electricity']",1,0,"['Food', 'Commute', 'Diet', 'Recycling', 'Electricity', 'Vacation']",7,11,"['Diet', 'Recycling', 'Electricity', 'Commute', 'Food', 'Vacation']",-0.22,-0.0575,1.053,0,0,0.0729,0,0.6988837,1.5,1,1980,6,6,6,6,6,7,5,7,6,3,7,6,5,6,4,5,6,"left-leaning",5.58333333333333,6.5,6,4.5,6.5,5.5,4.5,5.5,5.66666666666667,43,42,"okay",0.580292188644697,285.401311721606,0.0184416981404933,"Spearman's rank correlation rho","two.sided"
"156","6277fb597942c07d74b16b98",67,67,"vgj8a5ek","end","2023-10-27 15:52:36.361761",33,"Female","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,6,5,"['Vacation', 'Commute', 'Food', 'Electricity', 'Recycling', 'Diet']",6,14,"['Recycling', 'Commute', 'Diet', 'Food', 'Electricity', 'Vacation']",4,11,"['Vacation', 'Electricity', 'Food', 'Diet', 'Recycling', 'Commute']",5,2,"['Electricity', 'Commute', 'Vacation', 'Recycling', 'Food', 'Diet']",3,4,"['Recycling', 'Electricity', 'Food', 'Diet', 'Commute', 'Vacation']",2,0,"['Vacation', 'Electricity', 'Food', 'Commute', 'Recycling', 'Diet']",4,8,"['Diet', 'Recycling', 'Electricity', 'Commute', 'Vacation', 'Food']",5,10,"['Vacation', 'Electricity', 'Commute', 'Food', 'Recycling', 'Diet']",5,15,"['Electricity', 'Commute', 'Recycling', 'Vacation', 'Diet', 'Food']",5,12,"['Recycling', 'Electricity', 'Commute', 'Diet', 'Vacation', 'Food']",4,6,"['Commute', 'Vacation', 'Recycling', 'Food', 'Electricity', 'Diet']",3,1,"['Commute', 'Diet', 'Recycling', 'Vacation', 'Food', 'Electricity']",6,7,"['Diet', 'Vacation', 'Commute', 'Recycling', 'Food', 'Electricity']",6,9,"['Diet', 'Recycling', 'Food', 'Vacation', 'Commute', 'Electricity']",5,13,"['Electricity', 'Diet', 'Food', 'Vacation', 'Recycling', 'Commute']",6,3,"['Electricity', 'Vacation', 'Food', 'Commute', 'Diet', 'Recycling']",-0.22,-0.0575,2.282,0.2726,0.1555,0.0729,6.74,1.294697,10.5,3,1990,6,6,6,6,7,6,7,5,7,6,7,6,5,7,7,7,6,"left-leaning",6.41666666666667,6.5,6,6.5,6.5,6,7,6.83333333333333,6,33,32,"okay",0.360958534694463,434.548196407765,0.16957988854526,"Spearman's rank correlation rho","two.sided"
"157","627e76aae54a59191fa81f08",197,197,"ab6eoqxg","end","2023-10-27 16:12:01.521803",22,"Female","Higher education (Bachelor, Master, PhD)","18.000£ to 23.000£",1,1,4,5,"['Food', 'Vacation', 'Recycling', 'Diet', 'Electricity', 'Commute']",6,4,"['Commute', 'Diet', 'Vacation', 'Recycling', 'Food', 'Electricity']",7,15,"['Commute', 'Recycling', 'Food', 'Electricity', 'Diet', 'Vacation']",7,10,"['Food', 'Electricity', 'Commute', 'Vacation', 'Diet', 'Recycling']",6,8,"['Food', 'Recycling', 'Electricity', 'Diet', 'Commute', 'Vacation']",7,14,"['Vacation', 'Food', 'Diet', 'Commute', 'Recycling', 'Electricity']",6,12,"['Food', 'Vacation', 'Diet', 'Electricity', 'Recycling', 'Commute']",4,3,"['Food', 'Vacation', 'Recycling', 'Diet', 'Electricity', 'Commute']",7,6,"['Food', 'Recycling', 'Diet', 'Vacation', 'Commute', 'Electricity']",7,11,"['Commute', 'Vacation', 'Recycling', 'Diet', 'Food', 'Electricity']",5,7,"['Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling', 'Food']",6,2,"['Commute', 'Food', 'Diet', 'Recycling', 'Electricity', 'Vacation']",7,9,"['Vacation', 'Electricity', 'Food', 'Commute', 'Diet', 'Recycling']",2,1,"['Diet', 'Electricity', 'Recycling', 'Commute', 'Vacation', 'Food']",5,13,"['Commute', 'Vacation', 'Electricity', 'Recycling', 'Diet', 'Food']",2,0,"['Food', 'Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling']",-0.11,-0.0575,1.431,1.0872,0.1555,0.0729,0.9,1.294697,4.8,2,2001,5,6,5,6,7,6,5,4,5,6,5,5,6,7,6,6,5.5,"left-leaning",5.66666666666667,6.5,4.5,5.5,5,6.5,6,5.83333333333333,5.5,22,21,"okay",0.71278177250005,195.308394699966,0.00194139227222779,"Spearman's rank correlation rho","two.sided"
"158","62a0f6d97132dba61b6ea5b1",130,130,"j52bl287","end","2023-10-27 15:57:29.316175",31,"Male","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,6,7,"['Recycling', 'Diet', 'Electricity', 'Food', 'Vacation', 'Commute']",7,2,"['Vacation', 'Electricity', 'Food', 'Diet', 'Recycling', 'Commute']",5,10,"['Vacation', 'Diet', 'Commute', 'Food', 'Recycling', 'Electricity']",9,15,"['Recycling', 'Electricity', 'Commute', 'Vacation', 'Food', 'Diet']",7,6,"['Recycling', 'Electricity', 'Commute', 'Food', 'Vacation', 'Diet']",7,11,"['Diet', 'Electricity', 'Commute', 'Vacation', 'Food', 'Recycling']",5,9,"['Commute', 'Electricity', 'Diet', 'Vacation', 'Food', 'Recycling']",4,3,"['Food', 'Vacation', 'Electricity', 'Recycling', 'Commute', 'Diet']",7,12,"['Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation', 'Food']",5,4,"['Diet', 'Electricity', 'Commute', 'Food', 'Recycling', 'Vacation']",6,14,"['Vacation', 'Diet', 'Electricity', 'Commute', 'Food', 'Recycling']",5,13,"['Electricity', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Food']",7,8,"['Food', 'Recycling', 'Commute', 'Electricity', 'Diet', 'Vacation']",3,1,"['Electricity', 'Recycling', 'Diet', 'Commute', 'Food', 'Vacation']",1,0,"['Diet', 'Commute', 'Recycling', 'Vacation', 'Electricity', 'Food']",4,5,"['Commute', 'Vacation', 'Recycling', 'Food', 'Diet', 'Electricity']",-0.22,-0.0575,2.282,1.0872,0,0,2.07,0.6988837,5.9,5,1991,6,6,6,6,7,5,7,5,7,5,4,6,5,6,6,5,6,"left-leaning",5.66666666666667,6,6,6,5,5.5,5.5,6.5,4.83333333333333,32,31,"okay",0.584565462550704,282.495485465521,0.0173984945083889,"Spearman's rank correlation rho","two.sided"
"159","62a133f31c71d01e25386981",143,143,"e1bktklt","end","2023-10-27 15:59:29.620771",47,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,4,12,"['Recycling', 'Electricity', 'Diet', 'Vacation', 'Food', 'Commute']",3,0,"['Electricity', 'Diet', 'Recycling', 'Food', 'Vacation', 'Commute']",5,6,"['Recycling', 'Commute', 'Vacation', 'Electricity', 'Food', 'Diet']",4,4,"['Food', 'Commute', 'Electricity', 'Recycling', 'Vacation', 'Diet']",7,5,"['Diet', 'Vacation', 'Electricity', 'Commute', 'Recycling', 'Food']",5,10,"['Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity', 'Food']",6,2,"['Electricity', 'Diet', 'Commute', 'Vacation', 'Food', 'Recycling']",8,11,"['Vacation', 'Diet', 'Commute', 'Food', 'Electricity', 'Recycling']",5,7,"['Electricity', 'Vacation', 'Food', 'Commute', 'Diet', 'Recycling']",3,1,"['Food', 'Diet', 'Commute', 'Electricity', 'Vacation', 'Recycling']",6,14,"['Diet', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Commute']",6,8,"['Electricity', 'Food', 'Commute', 'Vacation', 'Recycling', 'Diet']",5,3,"['Vacation', 'Electricity', 'Diet', 'Recycling', 'Food', 'Commute']",6,13,"['Commute', 'Vacation', 'Diet', 'Electricity', 'Food', 'Recycling']",7,9,"['Commute', 'Diet', 'Vacation', 'Electricity', 'Food', 'Recycling']",7,15,"['Commute', 'Recycling', 'Food', 'Electricity', 'Vacation', 'Diet']",-0.33,-0.0575,2.282,0.2726,0,0,0.9,0.6988837,3.8,6,1976,4,4,4,4,5,3,5,2,5,3,2,5,4,6,5,4,4,"right-leaning",4.08333333333333,4,3.5,4,3.5,5,4.5,5.16666666666667,3,47,46,"okay",0.463826668492517,364.597865425089,0.0703445234800952,"Spearman's rank correlation rho","two.sided"
"160","62b0a3fa60084743d22ad31c",24,24,"mzp0bf3b","end","2023-10-27 15:46:35.769864",33,"Female","Further education","18.000£ to 23.000£",1,1,4,4,"['Food', 'Diet', 'Recycling', 'Commute', 'Vacation', 'Electricity']",6,5,"['Food', 'Recycling', 'Electricity', 'Vacation', 'Commute', 'Diet']",6,7,"['Electricity', 'Food', 'Diet', 'Vacation', 'Commute', 'Recycling']",1,0,"['Food', 'Diet', 'Vacation', 'Electricity', 'Recycling', 'Commute']",6,14,"['Recycling', 'Food', 'Vacation', 'Electricity', 'Diet', 'Commute']",4,13,"['Commute', 'Vacation', 'Recycling', 'Electricity', 'Diet', 'Food']",6,2,"['Food', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Electricity']",6,3,"['Vacation', 'Electricity', 'Food', 'Commute', 'Diet', 'Recycling']",5,6,"['Electricity', 'Vacation', 'Food', 'Commute', 'Recycling', 'Diet']",7,11,"['Vacation', 'Commute', 'Food', 'Recycling', 'Electricity', 'Diet']",6,8,"['Electricity', 'Food', 'Commute', 'Recycling', 'Vacation', 'Diet']",9,15,"['Electricity', 'Food', 'Commute', 'Vacation', 'Diet', 'Recycling']",5,1,"['Food', 'Electricity', 'Vacation', 'Commute', 'Diet', 'Recycling']",5,9,"['Food', 'Electricity', 'Diet', 'Vacation', 'Commute', 'Recycling']",6,12,"['Diet', 'Electricity', 'Vacation', 'Commute', 'Recycling', 'Food']",4,10,"['Food', 'Vacation', 'Commute', 'Electricity', 'Diet', 'Recycling']",-0.22,-0.0575,2.282,4.0896,0,0.0729,0.9,1.294697,8.4,5,1990,5,5,5,5,5,4,2,1,7,1,1,1,5,7,3,3,5,"left-leaning",3.33333333333333,4.5,1.5,4,1,6,3,4.16666666666667,2.5,33,32,"okay",0.406505757168479,403.576085125434,0.118172009483169,"Spearman's rank correlation rho","two.sided"
"161","62b5d90d09660072824f68cf",105,105,"h6yrw15g","end","2023-10-27 15:55:44.179787",37,"Male","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,3,2,"['Commute', 'Electricity', 'Recycling', 'Diet', 'Food', 'Vacation']",3,4,"['Diet', 'Recycling', 'Food', 'Commute', 'Vacation', 'Electricity']",5,6,"['Recycling', 'Food', 'Electricity', 'Commute', 'Vacation', 'Diet']",5,3,"['Vacation', 'Commute', 'Food', 'Electricity', 'Recycling', 'Diet']",4,13,"['Recycling', 'Commute', 'Food', 'Vacation', 'Diet', 'Electricity']",5,7,"['Electricity', 'Diet', 'Vacation', 'Food', 'Commute', 'Recycling']",6,8,"['Vacation', 'Diet', 'Electricity', 'Commute', 'Food', 'Recycling']",7,9,"['Food', 'Diet', 'Electricity', 'Commute', 'Vacation', 'Recycling']",6,11,"['Vacation', 'Food', 'Recycling', 'Diet', 'Commute', 'Electricity']",7,15,"['Recycling', 'Electricity', 'Diet', 'Vacation', 'Commute', 'Food']",5,5,"['Recycling', 'Commute', 'Diet', 'Food', 'Electricity', 'Vacation']",3,1,"['Food', 'Electricity', 'Diet', 'Vacation', 'Recycling', 'Commute']",5,14,"['Commute', 'Vacation', 'Food', 'Diet', 'Electricity', 'Recycling']",4,0,"['Recycling', 'Commute', 'Vacation', 'Diet', 'Electricity', 'Food']",4,10,"['Vacation', 'Diet', 'Food', 'Electricity', 'Commute', 'Recycling']",5,12,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Food', 'Vacation']",-0.22,-0.0575,2.282,0.2726,0.1555,0.0729,2.07,0.6988837,5.3,3,1985,5,5,5,5,7,2,6,3,6,3,3,6,3,5,7,5,5,"left-leaning",4.66666666666667,4.5,4.5,4.5,4.5,4,6,6.16666666666667,3.16666666666667,38,37,"okay",0.454483122912943,370.951476419199,0.0769644478442132,"Spearman's rank correlation rho","two.sided"
"162","62b84bc871daedd6295f2a55",30,30,"tn62x1lk","end","2023-10-27 15:47:37.265580",55,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,6,5,"['Commute', 'Vacation', 'Electricity', 'Food', 'Recycling', 'Diet']",4,4,"['Diet', 'Food', 'Vacation', 'Recycling', 'Electricity', 'Commute']",5,7,"['Recycling', 'Commute', 'Food', 'Electricity', 'Diet', 'Vacation']",6,13,"['Electricity', 'Diet', 'Food', 'Vacation', 'Recycling', 'Commute']",6,14,"['Vacation', 'Diet', 'Commute', 'Food', 'Electricity', 'Recycling']",6,9,"['Electricity', 'Vacation', 'Commute', 'Diet', 'Food', 'Recycling']",5,6,"['Commute', 'Vacation', 'Recycling', 'Diet', 'Food', 'Electricity']",6,11,"['Electricity', 'Vacation', 'Diet', 'Food', 'Recycling', 'Commute']",3,1,"['Electricity', 'Food', 'Commute', 'Diet', 'Vacation', 'Recycling']",3,0,"['Electricity', 'Diet', 'Commute', 'Food', 'Recycling', 'Vacation']",7,15,"['Commute', 'Recycling', 'Food', 'Electricity', 'Vacation', 'Diet']",4,2,"['Recycling', 'Electricity', 'Commute', 'Diet', 'Vacation', 'Food']",3,10,"['Diet', 'Electricity', 'Food', 'Vacation', 'Commute', 'Recycling']",6,8,"['Food', 'Vacation', 'Recycling', 'Electricity', 'Commute', 'Diet']",5,3,"['Food', 'Diet', 'Recycling', 'Electricity', 'Commute', 'Vacation']",6,12,"['Vacation', 'Food', 'Electricity', 'Commute', 'Diet', 'Recycling']",-0.11,-0.0575,1.431,4.0896,0.1555,0.0729,0,0.6988837,6.3,5,1968,6,6,6,6,6,1,4,2,6,1,1,5,1,5,5,1,6,"left-leaning",3.16666666666667,3.5,3,3.5,3,3,3,5.16666666666667,1.16666666666667,55,54,"okay",0.589048429657178,279.447067833119,0.0163539863018019,"Spearman's rank correlation rho","two.sided"
"163","62bcbc7df297dff85dfa7857",164,164,"r85i4xa0","end","2023-10-27 16:01:57.908634",61,"Male","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,4,12,"['Commute', 'Electricity', 'Recycling', 'Diet', 'Food', 'Vacation']",5,8,"['Diet', 'Electricity', 'Commute', 'Vacation', 'Recycling', 'Food']",6,15,"['Commute', 'Diet', 'Recycling', 'Food', 'Vacation', 'Electricity']",6,7,"['Food', 'Commute', 'Vacation', 'Diet', 'Electricity', 'Recycling']",4,4,"['Recycling', 'Vacation', 'Commute', 'Electricity', 'Food', 'Diet']",8,13,"['Vacation', 'Commute', 'Electricity', 'Recycling', 'Food', 'Diet']",6,5,"['Electricity', 'Commute', 'Diet', 'Food', 'Vacation', 'Recycling']",6,9,"['Food', 'Electricity', 'Vacation', 'Commute', 'Recycling', 'Diet']",7,6,"['Recycling', 'Electricity', 'Vacation', 'Food', 'Diet', 'Commute']",4,1,"['Food', 'Recycling', 'Electricity', 'Diet', 'Vacation', 'Commute']",7,2,"['Diet', 'Electricity', 'Commute', 'Recycling', 'Vacation', 'Food']",3,0,"['Food', 'Commute', 'Diet', 'Electricity', 'Vacation', 'Recycling']",5,10,"['Food', 'Vacation', 'Electricity', 'Diet', 'Recycling', 'Commute']",7,11,"['Food', 'Vacation', 'Commute', 'Electricity', 'Diet', 'Recycling']",7,14,"['Electricity', 'Vacation', 'Commute', 'Recycling', 'Food', 'Diet']",7,3,"['Vacation', 'Recycling', 'Electricity', 'Food', 'Diet', 'Commute']",-0.11,-0.0575,2.282,1.0872,0.1555,0.0729,3.59,0.6988837,7.7,6,1962,6,6,6,6,6,2,4,1,6,1,1,6,2,5,6,2,6,"right-leaning",3.5,4,2.5,3.5,3.5,3.5,4,5.5,1.5,61,60,"okay",0.368119375928288,429.678824368764,0.160653506214582,"Spearman's rank correlation rho","two.sided"
"164","62c7e2035db496124cf69b56",200,200,"j3y5vw93","end","2023-10-27 16:21:36.172293",45,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,6,7,"['Diet', 'Food', 'Vacation', 'Commute', 'Recycling', 'Electricity']",8,2,"['Food', 'Vacation', 'Commute', 'Diet', 'Electricity', 'Recycling']",7,10,"['Diet', 'Food', 'Electricity', 'Recycling', 'Vacation', 'Commute']",7,6,"['Recycling', 'Electricity', 'Diet', 'Commute', 'Vacation', 'Food']",9,14,"['Food', 'Recycling', 'Diet', 'Vacation', 'Commute', 'Electricity']",8,3,"['Diet', 'Food', 'Electricity', 'Vacation', 'Commute', 'Recycling']",4,1,"['Commute', 'Vacation', 'Diet', 'Electricity', 'Food', 'Recycling']",5,4,"['Electricity', 'Recycling', 'Food', 'Commute', 'Vacation', 'Diet']",6,13,"['Recycling', 'Food', 'Diet', 'Commute', 'Electricity', 'Vacation']",6,9,"['Recycling', 'Vacation', 'Diet', 'Commute', 'Electricity', 'Food']",7,11,"['Recycling', 'Food', 'Commute', 'Electricity', 'Vacation', 'Diet']",6,0,"['Commute', 'Electricity', 'Food', 'Recycling', 'Vacation', 'Diet']",7,5,"['Recycling', 'Food', 'Commute', 'Vacation', 'Diet', 'Electricity']",7,8,"['Food', 'Electricity', 'Vacation', 'Diet', 'Commute', 'Recycling']",9,15,"['Food', 'Vacation', 'Electricity', 'Diet', 'Recycling', 'Commute']",9,12,"['Electricity', 'Vacation', 'Diet', 'Recycling', 'Food', 'Commute']",-0.11,-0.0575,2.282,0.2726,0,0.0729,2.07,0.1031,4.6,4,1978,5,6,6,6,6,4,2,2,6,2,1,7,7,7,7,4,5.75,"left-leaning",4.58333333333333,5,2,4,4,7,5.5,5.83333333333333,3.33333333333333,45,44,"okay",0.421803451584496,393.173652922542,0.103663377272136,"Spearman's rank correlation rho","two.sided"
"165","62d133d8355730e56a6722dc",182,182,"cbs320u2","end","2023-10-27 16:03:28.686282",33,"Male","Further education","> 45.001£",1,1,6,3,"['Food', 'Recycling', 'Diet', 'Vacation', 'Electricity', 'Commute']",7,11,"['Vacation', 'Commute', 'Electricity', 'Diet', 'Food', 'Recycling']",7,8,"['Diet', 'Commute', 'Electricity', 'Vacation', 'Food', 'Recycling']",5,12,"['Commute', 'Diet', 'Food', 'Electricity', 'Recycling', 'Vacation']",5,4,"['Commute', 'Electricity', 'Recycling', 'Diet', 'Vacation', 'Food']",3,0,"['Recycling', 'Diet', 'Electricity', 'Commute', 'Vacation', 'Food']",2,1,"['Commute', 'Vacation', 'Recycling', 'Diet', 'Food', 'Electricity']",4,7,"['Vacation', 'Electricity', 'Food', 'Commute', 'Diet', 'Recycling']",6,9,"['Diet', 'Food', 'Commute', 'Electricity', 'Recycling', 'Vacation']",6,14,"['Vacation', 'Diet', 'Electricity', 'Recycling', 'Commute', 'Food']",6,13,"['Electricity', 'Recycling', 'Vacation', 'Commute', 'Diet', 'Food']",5,2,"['Electricity', 'Food', 'Diet', 'Commute', 'Recycling', 'Vacation']",6,5,"['Food', 'Commute', 'Vacation', 'Diet', 'Recycling', 'Electricity']",4,6,"['Food', 'Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation']",5,15,"['Food', 'Recycling', 'Diet', 'Commute', 'Vacation', 'Electricity']",4,10,"['Diet', 'Vacation', 'Food', 'Electricity', 'Recycling', 'Commute']",-0.33,-0.0575,2.282,0.2726,0,0,2.07,1.294697,5.5,7,1990,4,6,6,6,4,3,5,4,5,1,2,3,4,5,5,3,5.5,"right-leaning",3.66666666666667,3.5,4.5,3,2.5,4.5,4,4.5,2.83333333333333,33,32,"okay",0.266886547548009,498.517147667354,0.317684117371165,"Spearman's rank correlation rho","two.sided"
"166","62e154b0682e270b4acdf5ee",174,174,"he0m17wf","end","2023-10-27 16:02:34.161921",32,"Male","Further education","23.001£ to 30.500£",1,1,6,11,"['Diet', 'Commute', 'Food', 'Recycling', 'Electricity', 'Vacation']",3,10,"['Electricity', 'Recycling', 'Food', 'Commute', 'Vacation', 'Diet']",2,1,"['Electricity', 'Commute', 'Vacation', 'Recycling', 'Food', 'Diet']",4,9,"['Food', 'Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling']",1,0,"['Vacation', 'Commute', 'Electricity', 'Diet', 'Food', 'Recycling']",4,2,"['Diet', 'Electricity', 'Food', 'Recycling', 'Commute', 'Vacation']",5,12,"['Commute', 'Vacation', 'Food', 'Recycling', 'Electricity', 'Diet']",5,6,"['Electricity', 'Diet', 'Vacation', 'Recycling', 'Commute', 'Food']",6,14,"['Diet', 'Recycling', 'Commute', 'Vacation', 'Food', 'Electricity']",5,13,"['Commute', 'Electricity', 'Recycling', 'Diet', 'Food', 'Vacation']",7,3,"['Food', 'Commute', 'Diet', 'Electricity', 'Recycling', 'Vacation']",6,5,"['Electricity', 'Food', 'Recycling', 'Commute', 'Diet', 'Vacation']",4,7,"['Electricity', 'Food', 'Commute', 'Diet', 'Recycling', 'Vacation']",3,8,"['Vacation', 'Food', 'Electricity', 'Diet', 'Commute', 'Recycling']",4,4,"['Diet', 'Commute', 'Vacation', 'Electricity', 'Food', 'Recycling']",8,15,"['Vacation', 'Diet', 'Electricity', 'Food', 'Recycling', 'Commute']",-0.33,-0.0575,2.282,0,0.1555,0,0,1.294697,3.3,5,1991,2,3,3,3,4,3,5,2,5,3,1,6,2,5,5,2,2.75,"left-leaning",3.58333333333333,3.5,3.5,4,3.5,3.5,3.5,5,2.16666666666667,32,31,"okay",0.546212748178445,308.575331238657,0.0285959886787253,"Spearman's rank correlation rho","two.sided"
"167","62e98117d8254c5e98e64592",83,83,"rh42w8ei","end","2023-10-27 15:54:02.850038",51,"Female","Further education","> 45.001£",1,1,6,3,"['Diet', 'Recycling', 'Vacation', 'Food', 'Electricity', 'Commute']",4,7,"['Food', 'Electricity', 'Vacation', 'Commute', 'Recycling', 'Diet']",6,5,"['Vacation', 'Electricity', 'Food', 'Recycling', 'Commute', 'Diet']",5,13,"['Food', 'Electricity', 'Diet', 'Vacation', 'Commute', 'Recycling']",6,14,"['Diet', 'Recycling', 'Electricity', 'Food', 'Commute', 'Vacation']",4,12,"['Electricity', 'Recycling', 'Vacation', 'Diet', 'Food', 'Commute']",5,9,"['Vacation', 'Food', 'Electricity', 'Commute', 'Diet', 'Recycling']",6,4,"['Diet', 'Food', 'Vacation', 'Commute', 'Electricity', 'Recycling']",4,0,"['Vacation', 'Electricity', 'Commute', 'Recycling', 'Food', 'Diet']",7,8,"['Recycling', 'Electricity', 'Vacation', 'Food', 'Commute', 'Diet']",5,10,"['Commute', 'Recycling', 'Diet', 'Vacation', 'Electricity', 'Food']",6,6,"['Electricity', 'Diet', 'Commute', 'Food', 'Vacation', 'Recycling']",6,15,"['Vacation', 'Electricity', 'Commute', 'Recycling', 'Food', 'Diet']",4,11,"['Commute', 'Electricity', 'Food', 'Vacation', 'Recycling', 'Diet']",6,1,"['Electricity', 'Recycling', 'Diet', 'Vacation', 'Food', 'Commute']",5,2,"['Electricity', 'Food', 'Commute', 'Recycling', 'Diet', 'Vacation']",-0.22,-0.0575,2.282,0,0,0,6.74,1.294697,10,6,1972,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,"right-leaning",4,4,4,4,4,4,4,4,4,51,50,"okay",-0.214772226104096,826.045113750785,0.424412666229014,"Spearman's rank correlation rho","two.sided"
